kpi_name,target_kpi_column,kpi_category,threshold_%,degraded_cells_count,max_degradation_%,status,error
DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,34,100.0,Completed,
UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,35,100.0,Completed,
DL Throughput,(HU) User DL Average Throughput (Mbps),Integrity,20.0,28,51.477349501625625,Completed,
UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,34,75.70429424029828,Completed,
RRC Setup SR,(TE) RRC Setup SR%,Accessibility,5.0,0,1.3268000000000058,Completed,
ERAB Setup SR,ERAB Setup Success Rate,Accessibility,5.0,0,1.6893499999999975,Completed,
E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,Retainability,0.5,7,1.9311999999999998,Completed,
HO Success Rate,HO SR% Overall,Mobility,5.0,0,14.466349999999998,Completed,
Availability,Availability,Availability,1.0,0,4.898700000000005,Completed,
RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,16,40.3749,Completed,
CSFB KPI,CSFB SR%,CSFB / Voice Accessibility,5.0,0,0.8771500000000003,Completed,
VoLTE KPIs,BA_Voice E2E VQI,VoLTE,2.0,0,0.3798999999999999,Completed,
RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,8,34.24905,Completed,
