Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN11489,LCAIN11489-1,1,Availability,Availability,95.3241,100.0,99.94044166666667,0.20318746663419515,24,Spike,-23.012738322182884,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.32 vs 24-day median=100.00 (z-score=-23.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-2,2,Availability,Availability,95.3241,100.0,99.94044166666667,0.20318746663419515,24,Spike,-23.012738322182884,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.32 vs 24-day median=100.00 (z-score=-23.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-3,3,Availability,Availability,95.3241,100.0,99.94044166666667,0.20318746663419515,24,Spike,-23.012738322182884,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.32 vs 24-day median=100.00 (z-score=-23.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-5,5,Availability,Availability,95.3241,100.0,99.94044166666667,0.20318746663419515,24,Spike,-23.012738322182884,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.32 vs 24-day median=100.00 (z-score=-23.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-6,6,Availability,Availability,95.3241,100.0,99.94044166666667,0.20318746663419515,24,Spike,-23.012738322182884,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.32 vs 24-day median=100.00 (z-score=-23.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-7,7,Availability,Availability,95.3241,100.0,99.94044166666667,0.20318746663419515,24,Spike,-23.012738322182884,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=95.32 vs 24-day median=100.00 (z-score=-23.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-1,1,Availability,Availability,23.8368,100.0,97.69989583333334,7.698316157201693,24,Spike,-9.893488192057447,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=23.84 vs 24-day median=100.00 (z-score=-9.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-2,2,Availability,Availability,23.8368,100.0,97.7001375,7.698383724837555,24,Spike,-9.89340135829708,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=23.84 vs 24-day median=100.00 (z-score=-9.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-3,3,Availability,Availability,23.8368,100.0,97.69989583333334,7.698316157201693,24,Spike,-9.893488192057447,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=23.84 vs 24-day median=100.00 (z-score=-9.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-5,5,Availability,Availability,23.8368,100.0,97.69989583333334,7.698316157201693,24,Spike,-9.893488192057447,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=23.84 vs 24-day median=100.00 (z-score=-9.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-6,6,Availability,Availability,23.8368,100.0,97.69989583333334,7.698316157201693,24,Spike,-9.893488192057447,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=23.84 vs 24-day median=100.00 (z-score=-9.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-7,7,Availability,Availability,23.8368,100.0,97.7001375,7.698383724837555,24,Spike,-9.89340135829708,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=23.84 vs 24-day median=100.00 (z-score=-9.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-1,1,Availability,Availability,99.8438,100.0,99.99349166666667,0.03121287016422662,24,Spike,-5.004345937369794,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-5.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-2,2,Availability,Availability,99.8438,100.0,99.99349166666667,0.03121287016422662,24,Spike,-5.004345937369794,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-5.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-3,3,Availability,Availability,99.8438,100.0,99.99349166666667,0.03121287016422662,24,Spike,-5.004345937369794,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-5.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-5,5,Availability,Availability,99.8438,100.0,99.99349166666667,0.03121287016422662,24,Spike,-5.004345937369794,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-5.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-6,6,Availability,Availability,99.8438,100.0,99.99349166666667,0.03121287016422662,24,Spike,-5.004345937369794,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-5.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-7,7,Availability,Availability,99.8438,100.0,99.99349166666667,0.03121287016422662,24,Spike,-5.004345937369794,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-5.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-1,1,Availability,Availability,99.9769,100.0,99.99830833333333,0.004578929702694499,24,Spike,-5.044847049389319,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.98 vs 24-day median=100.00 (z-score=-5.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-2,2,Availability,Availability,99.9769,100.0,99.99830833333333,0.004578929702694499,24,Spike,-5.044847049389319,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.98 vs 24-day median=100.00 (z-score=-5.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-3,3,Availability,Availability,99.9769,100.0,99.99830833333333,0.004578929702694499,24,Spike,-5.044847049389319,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.98 vs 24-day median=100.00 (z-score=-5.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-5,5,Availability,Availability,99.9769,100.0,99.99830833333333,0.004578929702694499,24,Spike,-5.044847049389319,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.98 vs 24-day median=100.00 (z-score=-5.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-6,6,Availability,Availability,99.9769,100.0,99.99830833333333,0.004578929702694499,24,Spike,-5.044847049389319,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.98 vs 24-day median=100.00 (z-score=-5.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-7,7,Availability,Availability,99.9769,100.0,99.99830833333333,0.004578929702694499,24,Spike,-5.044847049389319,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.98 vs 24-day median=100.00 (z-score=-5.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10109,LCAIN10109-3,3,CSFB KPI,CSFB SR%,88.8889,100.0,100.17482727272727,0.8011592108154153,22,Spike,-13.868778951803074,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=88.89 vs 24-day median=100.00 (z-score=-13.87, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10130_Site_144,LCAIN10130-6,6,CSFB KPI,CSFB SR%,99.4413,100.0,100.02181666666667,0.1046290577336062,24,Spike,-5.3398167975716255,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.44 vs 24-day median=100.00 (z-score=-5.34, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10350,LCAIN10350-5,5,CSFB KPI,CSFB SR%,100.9732,100.0,100.05467916666665,0.15698141604227783,24,Spike,6.1994599394995005,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=100.97 vs 24-day median=100.00 (z-score=+6.20, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10446,LCAIN10446-5,5,CSFB KPI,CSFB SR%,103.7321,100.223,100.40942916666667,0.4688170071921868,24,Spike,7.48501002772172,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=103.73 vs 24-day median=100.22 (z-score=+7.49, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10493,LCAIN10493-5,5,CSFB KPI,CSFB SR%,102.0408,100.0,99.98330833333334,0.33326136504334825,12,Spike,6.1237221414326015,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=102.04 vs 24-day median=100.00 (z-score=+6.12, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10582,LCAIN10582-3,3,CSFB KPI,CSFB SR%,103.7037,100.0,100.07093333333334,0.5782188899735308,24,Spike,6.405359742172282,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=103.70 vs 24-day median=100.00 (z-score=+6.41, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10691,LCAIN10691-7,7,CSFB KPI,CSFB SR%,101.4572,100.0,99.97263333333332,0.1917872425081732,24,Spike,7.598002770898071,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=101.46 vs 24-day median=100.00 (z-score=+7.60, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10753,LCAIN10753-7,7,CSFB KPI,CSFB SR%,102.8571,100.0,100.21831250000001,0.528847798924308,24,Spike,5.402499558117531,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=102.86 vs 24-day median=100.00 (z-score=+5.40, impact=enhancement, method=z-score (threshold 3.0))"
